,海报图片,电影名称,信息,评分,评价人数,短评
105,https://movie.douban.com/subject/26799731/,请以你的名字呼唤我,导演: 卢卡·瓜达尼诺 Luca Guadagnino 主演: 艾米·汉莫 Armie Hammer / ... 2017 / 意大利 法国 巴西 美国 / 剧情 爱情 同性,8.8,755232人评价,沉醉在电影的情感和视听氛围中无法自拔。
106,https://movie.douban.com/subject/1418834/,断背山,导演: 李安 Ang Lee 主演: 希斯·莱杰 Heath Ledger / 杰克·吉伦哈尔 Jake... 2005 / 美国 加拿大 / 剧情 爱情 同性 家庭,8.8,729775人评价,每个人心中都有一座断背山。
107,https://movie.douban.com/subject/1297630/,第六感,导演: M·奈特·沙马兰 M. Night Shyamalan 主演: 布鲁斯·威利斯 Bruce Wi... 1999 / 美国 / 剧情 悬疑 惊悚,8.9,580054人评价,深入内心的恐怖，出人意料的结局。
108,https://movie.douban.com/subject/2149806/,入殓师,导演: 泷田洋二郎 Yôjirô Takita 主演: 本木雅弘 Masahiro Motoki / ... 2008 / 日本 / 剧情,8.9,694039人评价,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
109,https://movie.douban.com/subject/1292370/,剪刀手爱德华,导演: 蒂姆·波顿 Tim Burton 主演: 约翰尼·德普 Johnny Depp / 薇诺娜·... 1990 / 美国 / 剧情 奇幻 爱情,8.7,1064970人评价,浪漫忧郁的成人童话。
110,https://movie.douban.com/subject/1291999/,重庆森林,导演: 王家卫 Kar Wai Wong 主演: 林青霞 Brigitte Lin / 金城武 Takeshi K... 1994 / 中国香港 / 剧情 爱情,8.8,846865人评价,寂寞没有期限。
111,https://movie.douban.com/subject/11026735/,超能陆战队,导演: 唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams 主演: 斯科特... 2014 / 美国 / 喜剧 动作 科幻 动画 冒险,8.7,1058092人评价,Balalala~~~
112,https://movie.douban.com/subject/1294639/,勇敢的心,导演: 梅尔·吉布森 Mel Gibson 主演: 梅尔·吉布森 Mel Gibson / 苏菲·玛... 1995 / 美国 / 动作 传记 剧情 历史 战争,8.9,573182人评价,史诗大片的典范。
113,https://movie.douban.com/subject/1297359/,幽灵公主,导演: 宫崎骏 Hayao Miyazaki 主演: 松田洋治 Yôji Matsuda / 石田百合... 1997 / 日本 / 动画 奇幻 冒险,8.9,546226人评价,人与自然的战争史诗。
114,https://movie.douban.com/subject/1291990/,爱在日落黄昏时,导演: 理查德·林克莱特 Richard Linklater 主演: 伊桑·霍克 Ethan Hawke ... 2004 / 美国 法国 / 剧情 爱情,8.9,589447人评价,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
115,https://movie.douban.com/subject/27010768/,寄生虫,导演: 奉俊昊 Joon-ho Bong 主演: 宋康昊 Kang-ho Song / 李善均 Seon-gyun... 2019 / 韩国 / 剧情,8.8,1428833人评价,
116,https://movie.douban.com/subject/1293359/,菊次郎的夏天,导演: 北野武 Takeshi Kitano 主演: 北野武 Takeshi Kitano / 关口雄介 Yus... 1999 / 日本 / 剧情 喜剧,8.9,620049人评价,从没见过那么流氓的温柔，从没见过那么温柔的流氓。
117,https://movie.douban.com/subject/4202302/,借东西的小人阿莉埃蒂,导演: 米林宏昌 Hiromasa Yonebayashi 主演: 志田未来 Mirai Shida / 神木... 2010 / 日本 / 动画 奇幻 冒险,8.9,577946人评价,曾经的那段美好会沉淀为一辈子的记忆。
118,https://movie.douban.com/subject/21318488/,消失的爱人,导演: 大卫·芬奇 David Fincher 主演: 本·阿弗莱克 Ben Affleck / 罗莎蒙... 2014 / 美国 / 剧情 犯罪 悬疑 惊悚,8.7,995675人评价,年度最佳date movie。
119,https://movie.douban.com/subject/1292337/,无人知晓,导演: 是枝裕和 Hirokazu Koreeda 主演: 柳乐优弥 Yûya Yagira / 北浦爱... 2004 / 日本 / 剧情,9.1,337362人评价,我的平常生活就是他人的幸福。
120,https://movie.douban.com/subject/1291875/,阳光灿烂的日子,导演: 姜文 Wen Jiang 主演: 夏雨 Yu Xia / 宁静 Jing Ning / 陶虹 Hong Tao 1994 / 中国大陆 中国香港 / 剧情 爱情,8.8,637167人评价,一场华丽的意淫。
121,https://movie.douban.com/subject/1300992/,完美的世界,导演: 克林特·伊斯特伍德 Clint Eastwood 主演: 凯文·科斯特纳 Kevin Cos... 1993 / 美国 / 剧情 犯罪,9.1,329423人评价,坏人的好总是比好人的好来得更感人。
122,https://movie.douban.com/subject/1297447/,倩女幽魂,导演: 程小东 Siu-Tung Ching 主演: 张国荣 Leslie Cheung / 王祖贤 Joey W... 1987 / 中国香港 / 爱情 奇幻 武侠 古装,8.8,764805人评价,两张绝世的脸。
123,https://movie.douban.com/subject/10577869/,时空恋旅人,导演: 理查德·柯蒂斯 Richard Curtis 主演: 多姆纳尔·格里森 Domhnall Gl... 2013 / 英国 / 喜剧 爱情 奇幻,8.8,710686人评价,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
124,https://movie.douban.com/subject/1292215/,天使爱美丽,导演: 让-皮埃尔·热内 Jean-Pierre Jeunet 主演: 奥黛丽·塔图 Audrey Tau... 2001 / 法国 德国 / 剧情 喜剧 爱情,8.7,975276人评价,法式小清新。
125,https://movie.douban.com/subject/25814705/,小森林 夏秋篇,导演: 森淳一 Junichi Mori 主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir... 2014 / 日本 / 剧情,9.0,440043人评价,那些静得只能听见呼吸的日子里，你明白孤独即生活。
126,https://movie.douban.com/subject/1395091/,未麻的部屋,导演: 今敏 Satoshi Kon 主演: 岩男润子 Junko Iwao / 松本梨香 Rica Matsu... 1997 / 日本 / 动画 奇幻 惊悚,9.1,362237人评价,好的剧本是，就算你猜到了结局也猜不到全部。
127,https://movie.douban.com/subject/1309055/,哈利·波特与火焰杯,导演: 迈克·内威尔 Mike Newell 主演: 丹尼尔·雷德克里夫 Daniel Radclif... 2005 / 英国 美国 / 悬疑 奇幻 冒险,8.8,700013人评价,
128,https://movie.douban.com/subject/1297052/,侧耳倾听,导演: 近藤喜文 Yoshifumi Kondo 主演: 本名阳子 Youko Honna / 小林桂树 K... 1995 / 日本 / 剧情 爱情 动画,8.9,482558人评价,少女情怀总是诗。
129,https://movie.douban.com/subject/2353023/,驯龙高手,导演: 迪恩·德布洛斯 Dean DeBlois / 克里斯·桑德斯 Chris Sanders 主演:... 2010 / 美国 / 动画 奇幻 冒险,8.8,787194人评价,和谐的生活离不开摸头与被摸头。
130,https://movie.douban.com/subject/1292274/,幸福终点站,导演: 史蒂文·斯皮尔伯格 Steven Spielberg 主演: 汤姆·汉克斯 Tom Hanks... 2004 / 美国 / 喜剧 剧情 爱情,8.8,594863人评价,有时候幸福需要等一等。
131,https://movie.douban.com/subject/26628357/,一个叫欧维的男人决定去死,导演: 汉内斯·赫尔姆 Hannes Holm 主演: 罗夫·拉斯加德 Rolf Lassgård... 2015 / 瑞典 / 剧情,8.9,509683人评价,惠及一生的美丽。
132,https://movie.douban.com/subject/1291579/,怪兽电力公司,导演: 彼特·道格特 Pete Docter / 大卫·斯沃曼 David Silverman 主演: 约... 2001 / 美国 / 儿童 喜剧 动画 奇幻 冒险,8.8,705307人评价,不要给它起名字，起了名字就有感情了。
133,https://movie.douban.com/subject/1294240/,教父3,导演: 弗朗西斯·福特·科波拉 Francis Ford Coppola 主演: 阿尔·帕西诺 A... 1990 / 美国 / 剧情 犯罪,9.0,392272人评价,任何信念的力量，都无法改变命运。
134,https://movie.douban.com/subject/25814707/,小森林 冬春篇,导演: 森淳一 Junichi Mori 主演: 桥本爱 Ai Hashimoto / 三浦贵大 Takahir... 2015 / 日本 / 剧情,9.0,392457人评价,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
135,https://movie.douban.com/subject/10437779/,新世界,导演: 朴勋政 Hoon-jung Park 主演: 李政宰 Jung-Jae Lee / 崔岷植 Min-sik... 2013 / 韩国 / 剧情 犯罪,8.9,467695人评价,要做就做得狠一点，这样才能活下去。
136,https://movie.douban.com/subject/1858711/,玩具总动员3,导演: 李·昂克里奇 Lee Unkrich 主演: 汤姆·汉克斯 Tom Hanks / 蒂姆·艾... 2010 / 美国 / 喜剧 动画 奇幻 冒险,8.9,542511人评价,跨度十五年的欢乐与泪水。
137,https://movie.douban.com/subject/1418200/,傲慢与偏见,导演: 乔·怀特 Joe Wright 主演: 凯拉·奈特莉 Keira Knightley / 马修·... 2005 / 法国 英国 美国 / 剧情 爱情,8.7,838323人评价,爱是摈弃傲慢与偏见之后的曙光。
138,https://movie.douban.com/subject/1461403/,茶馆,导演: 谢添 Tian Xie 主演: 于是之 Shizhi Yu / 郑榕 Rong Zhen / 蓝天野 T... 1982(中国大陆) / 中国大陆 / 剧情 历史,9.6,164879人评价,
139,https://movie.douban.com/subject/5989818/,萤火之森,导演: 大森贵弘 Takahiro Omori 主演: 佐仓绫音 Ayane Sakura / 内山昂辉 K... 2011 / 日本 / 剧情 爱情 动画 奇幻,8.9,562676人评价,触不到的恋人。
140,https://movie.douban.com/subject/6307447/,被解救的姜戈,导演: 昆汀·塔伦蒂诺 Quentin Tarantino 主演: 杰米·福克斯 Jamie Foxx /... 2012 / 美国 / 剧情 动作 西部 冒险,8.8,634479人评价,热血沸腾，那个低俗、性感的无耻混蛋又来了。
141,https://movie.douban.com/subject/25986180/,釜山行,导演: 延尚昊 Sang-ho Yeon 主演: 孔侑 Yoo Gong / 郑有美 Yu-mi Jung / 马... 2016 / 韩国 / 动作 惊悚 灾难,8.6,1247938人评价,揭露人性的丧尸题材力作。
142,https://movie.douban.com/subject/3287562/,神偷奶爸,导演: 皮艾尔·柯芬 Pierre Coffin / 克里斯·雷纳德 Chris Renaud 主演: ... 2010 / 美国 法国 / 喜剧 动画 冒险,8.7,978417人评价,Mr. I Don't Care其实也有Care的时候。
143,https://movie.douban.com/subject/1828115/,色，戒,导演: 李安 Ang Lee 主演: 梁朝伟 Tony Leung Chiu Wai / 汤唯 Wei Tang / ... 2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色,8.7,859902人评价,假戏真情，爱欲深海
144,https://movie.douban.com/subject/4268598/,告白,导演: 中岛哲也 Tetsuya Nakashima 主演: 松隆子 Takako Matsu / 冈田将生 ... 2010 / 日本 / 剧情 悬疑,8.8,693341人评价,没有一人完全善，也没有一人完全恶。
145,https://movie.douban.com/subject/1307315/,哪吒闹海,导演: 王树忱 Shuchen Wang / 严定宪 Dingxian Yan 主演: 梁正晖 Zhenghui ... 1979 / 中国大陆 / 冒险 动画 奇幻,9.2,271533人评价,想你时你在闹海。
146,https://movie.douban.com/subject/1297518/,九品芝麻官,导演: 王晶 Jing Wong 主演: 周星驰 Stephen Chow / 吴孟达 Man Tat Ng / ... 1994 / 中国香港 中国大陆 / 剧情 喜剧 古装,8.7,717121人评价,
147,https://movie.douban.com/subject/3072124/,玛丽和马克思,导演: 亚当·艾略特 Adam Elliot 主演: 托妮·科莱特 Toni Collette / 菲利... 2009 / 澳大利亚 美国 / 剧情 喜剧 动画,9.0,431852人评价,你是我最好的朋友，你是我唯一的朋友 。
148,https://movie.douban.com/subject/1303037/,喜宴,导演: 李安 Ang Lee 主演: 赵文瑄 Winston Chao / 归亚蕾 Ya-lei Kuei / 郎... 1993 / 中国台湾 美国 / 剧情 喜剧 爱情 同性 家庭,9.0,383857人评价,中国家庭的喜怒哀乐忍。
149,https://movie.douban.com/subject/1291545/,大鱼,导演: 蒂姆·波顿 Tim Burton 主演: 伊万·麦克格雷格 Ewan McGregor / 阿... 2003 / 美国 / 剧情 家庭 奇幻 冒险,8.8,587762人评价,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
150,https://movie.douban.com/subject/10463953/,模仿游戏,导演: 莫滕·泰杜姆 Morten Tyldum 主演: 本尼迪克特·康伯巴奇 Benedict C... 2014 / 英国 美国 / 剧情 传记 战争 同性,8.8,672646人评价,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
151,https://movie.douban.com/subject/4920389/,头号玩家,导演: 史蒂文·斯皮尔伯格 Steven Spielberg 主演: 泰伊·谢里丹 Tye Sheri... 2018 / 美国 / 动作 科幻 冒险,8.6,1414924人评价,写给影迷，动漫迷和游戏迷的一封情书。
152,https://movie.douban.com/subject/1291557/,花样年华,导演: 王家卫 Kar Wai Wong 主演: 梁朝伟 Tony Leung Chiu Wai / 张曼玉 Ma... 2000 / 中国香港 / 剧情 爱情,8.8,641751人评价,偷情本没有这样美。
153,https://movie.douban.com/subject/10533913/,头脑特工队,导演: 彼特·道格特 Pete Docter / 罗纳尔多·德尔·卡门 Ronaldo Del Carmen &nb... 2015 / 美国 / 喜剧 动画 冒险,8.8,648576人评价,愿我们都不用长大，每一座城堡都能永远存在。
154,https://movie.douban.com/subject/1316510/,射雕英雄传之东成西就,导演: 刘镇伟 Jeffrey Lau 主演: 梁朝伟 Tony Leung Chiu Wai / 林青霞 Bri... 1993 / 中国香港 / 喜剧 奇幻 武侠 古装,8.7,664509人评价,百看不厌。
155,https://movie.douban.com/subject/1306861/,我是山姆,导演: 杰茜·尼尔森 Jessie Nelson 主演: Sean Penn / Dakota Fanning / Mi... 2001 / 美国 / 剧情 家庭,9.0,350697人评价,爱并不需要智商 。
156,https://movie.douban.com/subject/1295399/,七武士,导演: 黑泽明 Akira Kurosawa 主演: 三船敏郎 Toshirô Mifune / 志村乔 ... 1954 / 日本 / 动作 冒险 剧情,9.3,207588人评价,时代悲歌。
157,https://movie.douban.com/subject/26325320/,血战钢锯岭,导演: 梅尔·吉布森 Mel Gibson 主演: 安德鲁·加菲尔德 Andrew Garfield /... 2016 / 澳大利亚 美国 / 剧情 传记 历史 战争,8.7,807034人评价,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
158,https://movie.douban.com/subject/4917726/,阳光姐妹淘,导演: 姜炯哲 Hyeong-Cheol Kang 主演: 沈恩京 Eun-kyung Shim / 闵孝琳 Hy... 2011 / 韩国 / 剧情 喜剧,8.8,604932人评价,再多各自牛逼的时光，也比不上一起傻逼的岁月。
159,https://movie.douban.com/subject/1293181/,惊魂记,导演: 阿尔弗雷德·希区柯克 Alfred Hitchcock 主演: 安东尼·博金斯 Antho... 1960 / 美国 / 悬疑 惊悚 恐怖,9.0,313937人评价,故事的反转与反转，分裂电影的始祖。
160,https://movie.douban.com/subject/21360417/,恐怖直播,导演: 金秉祐 Byeong-woo Kim 主演: 河正宇 Jung-woo Ha / 李璟荣 Kyeong-y... 2013 / 韩国 / 剧情 犯罪 悬疑,8.7,677766人评价,恐怖分子的“秋菊打官司”。
161,https://movie.douban.com/subject/1302467/,黑客帝国3：矩阵革命,导演: 拉娜·沃卓斯基 Lana Wachowski / 莉莉·沃卓斯基 Lilly Wachowski ... 2003 / 美国 / 动作 科幻,8.8,462977人评价,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
162,https://movie.douban.com/subject/26683290/,你的名字。,导演: 新海诚 Makoto Shinkai 主演: 神木隆之介 Ryûnosuke Kamiki / 上... 2016 / 日本 / 剧情 爱情 动画,8.5,1461247人评价,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
163,https://movie.douban.com/subject/26611804/,三块广告牌,导演: 马丁·麦克唐纳 Martin McDonagh 主演: 弗兰西斯·麦克多蒙德 France... 2017 / 英国 美国 / 剧情 犯罪,8.7,853111人评价,怼天怼地，你走后，她与世界为敌。
164,https://movie.douban.com/subject/1417598/,电锯惊魂,导演: 詹姆斯·温 James Wan 主演: 雷·沃纳尔 Leigh Whannell / 加利·艾... 2004 / 美国 / 悬疑 惊悚 恐怖,8.7,559436人评价,真相就在眼前。
165,https://movie.douban.com/subject/1793929/,达拉斯买家俱乐部,导演: 让-马克·瓦雷 Jean-Marc Vallée 主演: 马修·麦康纳 Matthew McCon... 2013 / 美国 / 剧情 传记 同性,8.8,470347人评价,Jared Leto的腿比女人还美！
166,https://movie.douban.com/subject/25917973/,心迷宫,导演: 忻钰坤 Yukun Xin 主演: 霍卫民 Weimin Huo / 王笑天 Xiaotian Wang ... 2014 / 中国大陆 / 剧情 犯罪 悬疑,8.8,551903人评价,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
167,https://movie.douban.com/subject/1907966/,疯狂原始人,导演: 科克·德·米科 Kirk De Micco / 克里斯·桑德斯 Chris Sanders 主演... 2013 / 美国 / 喜剧 动画 冒险,8.7,866242人评价,老少皆宜，这就是好莱坞动画的魅力。
168,https://movie.douban.com/subject/1578507/,谍影重重3,导演: 保罗·格林格拉斯 Paul Greengrass 主演: 马特·达蒙 Matt Damon / ... 2007 / 美国 德国 法国 英国 / 动作 悬疑 惊悚,8.8,434457人评价,像吃了苏打饼一样干脆的电影。
169,https://movie.douban.com/subject/27119724/,小丑,导演: 托德·菲利普斯 Todd Phillips 主演: 杰昆·菲尼克斯 Joaquin Phoeni... 2019 / 美国 加拿大 / 剧情 犯罪 惊悚,8.7,1046975人评价,
170,https://movie.douban.com/subject/1297574/,英雄本色,导演: 吴宇森 John Woo 主演: 周润发 Yun-Fat Chow / 狄龙 Lung Ti / 张国... 1986 / 中国香港 / 剧情 动作 犯罪,8.6,562492人评价,英雄泪短，兄弟情长。
171,https://movie.douban.com/subject/1292208/,上帝之城,导演: 费尔南多·梅里尔斯 Fernando Meirelles / 卡迪亚·兰德 Kátia Lund &nbsp... 2002 / 巴西 法国 / 犯罪 剧情,9.0,310509人评价,被上帝抛弃了的上帝之城。
172,https://movie.douban.com/subject/1291585/,风之谷,导演: 宫崎骏 Hayao Miyazaki 主演: 岛本须美 Sumi Shimamoto / 松田洋治 Y... 1984 / 日本 / 动画 奇幻 冒险,8.9,367311人评价,动画片的圣经。
173,https://movie.douban.com/subject/1300374/,绿里奇迹,导演: 弗兰克·德拉邦特 Frank Darabont 主演: 汤姆·汉克斯 Tom Hanks / ... 1999 / 美国 / 犯罪 剧情 奇幻 悬疑,8.9,349345人评价,天使暂时离开。
174,https://movie.douban.com/subject/10808442/,爱在午夜降临前,导演: 理查德·林克莱特 Richard Linklater 主演: 伊桑·霍克 Ethan Hawke ... 2013 / 美国 希腊 / 剧情 爱情,8.9,424253人评价,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
175,https://movie.douban.com/subject/25895901/,海街日记,导演: 是枝裕和 Hirokazu Koreeda 主演: 绫濑遥 Haruka Ayase / 长泽雅美 M... 2015 / 日本 / 剧情 家庭,8.8,470151人评价,是枝裕和的家庭习作。
176,https://movie.douban.com/subject/1295409/,纵横四海,导演: 吴宇森 John Woo 主演: 周润发 Yun-Fat Chow / 张国荣 Leslie Cheung... 1991 / 中国香港 / 剧情 喜剧 动作 犯罪,8.8,442725人评价,香港浪漫主义警匪动作片的巅峰之作。
177,https://movie.douban.com/subject/24733428/,心灵奇旅,导演: 彼特·道格特 Pete Docter / 凯普·鲍尔斯 Kemp Powers 主演: 杰米·... 2020 / 美国 / 动画 奇幻 音乐,8.7,1031307人评价,
178,https://movie.douban.com/subject/1291822/,卢旺达饭店,导演: 特瑞·乔治 Terry George 主演: 唐·钱德尔 Don Cheadle / 苏菲·奥... 2004 / 英国 南非 意大利 美国 / 剧情 传记 历史 战争,8.9,342435人评价,当这个世界闭上双眼，他却敞开了怀抱。
179,https://movie.douban.com/subject/1307856/,背靠背，脸对脸,导演: 黄建新 Jianxin Huang / 杨亚洲 Yazhou Yang 主演: 牛振华 Zhenhua N... 1994 / 中国大陆 中国香港 / 剧情,9.5,146747人评价,
180,https://movie.douban.com/subject/1862151/,疯狂的石头,导演: 宁浩 Hao Ning 主演: 郭涛 Tao Guo / 刘桦 Hua Liu / 连晋 Teddy Lin 2006 / 中国大陆 中国香港 / 喜剧 犯罪,8.6,857911人评价,中国版《两杆大烟枪》。
181,https://movie.douban.com/subject/1304447/,记忆碎片,导演: 克里斯托弗·诺兰 Christopher Nolan 主演: 盖·皮尔斯 Guy Pearce /... 2000 / 美国 / 犯罪 剧情 悬疑 惊悚,8.7,625514人评价,一个针管引发的血案。
182,https://movie.douban.com/subject/1292226/,2001太空漫游,导演: 斯坦利·库布里克 Stanley Kubrick 主演: 凯尔·杜拉 Keir Dullea / ... 1968 / 英国 美国 / 科幻 惊悚 冒险,8.9,350304人评价,现代科幻电影的开山之作，最伟大导演的最伟大影片。
183,https://movie.douban.com/subject/1293460/,雨中曲,导演: 斯坦利·多南 Stanley Donen / 吉恩·凯利 Gene Kelly 主演: 吉恩·... 1952 / 美国 / 喜剧 歌舞 爱情,9.1,238781人评价,骨灰级歌舞片。
184,https://movie.douban.com/subject/1307106/,无间道2,导演: 刘伟强 / 麦兆辉 主演: 陈冠希 Edison Chen / 余文乐 Shawn Yue / 曾... 2003 / 中国香港 / 剧情 犯罪 惊悚,8.7,507378人评价,
185,https://movie.douban.com/subject/3792799/,岁月神偷,导演: 罗启锐 Alex Law 主演: 吴君如 Sandra Ng / 任达华 Simon Yam / 钟绍... 2010 / 中国香港 中国大陆 / 剧情 家庭,8.7,587151人评价,岁月流逝，来日可追。
186,https://movie.douban.com/subject/27622447/,小偷家族,导演: 是枝裕和 Hirokazu Koreeda 主演: 中川雅也 Lily Franky / 安藤樱 Sa... 2018 / 日本 / 剧情 犯罪 家庭,8.7,841505人评价,我们组成了家。
187,https://movie.douban.com/subject/6534248/,无敌破坏王,导演: 瑞奇·莫尔 Rich Moore 主演: 约翰·C·赖利 John C. Reilly / 萨拉... 2012 / 美国 / 喜剧 动画 奇幻 冒险,8.7,565002人评价,迪士尼和皮克斯拿错剧本的产物。
188,https://movie.douban.com/subject/1959195/,忠犬八公物语,导演: 神山征二郎 Seijirô Kôyama 主演: 仲代达矢 Tatsuya Nakadai /... 1987 / 日本 / 剧情,9.2,203338人评价,养狗三日，便会对你终其一生。
189,https://movie.douban.com/subject/24750126/,荒蛮故事,导演: 达米安·斯兹弗隆 Damián Szifron 主演: 达里奥·葛兰帝内提 Darío... 2014 / 阿根廷 西班牙 / 剧情 喜剧 犯罪,8.8,459954人评价,始于荒诞，止于更荒诞。
190,https://movie.douban.com/subject/1291578/,冰川时代,导演: 卡洛斯·沙尔丹哈 Carlos Saldanha / 克里斯·韦奇 Chris Wedge 主演... 2002 / 美国 / 喜剧 动画 冒险,8.6,639847人评价,松鼠才是角儿。
191,https://movie.douban.com/subject/25773932/,爆裂鼓手,导演: 达米恩·查泽雷 Damien Chazelle 主演: 迈尔斯·特勒 Miles Teller /... 2014 / 美国 / 剧情 音乐,8.7,614108人评价,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
192,https://movie.douban.com/subject/3011051/,恐怖游轮,导演: 克里斯托弗·史密斯 Christopher Smith 主演: 梅利莎·乔治 Melissa ... 2009 / 英国 澳大利亚 / 剧情 悬疑 惊悚,8.5,904741人评价,不要企图在重复中寻找已经失去的爱。
193,https://movie.douban.com/subject/1292329/,牯岭街少年杀人事件,导演: 杨德昌 Edward Yang 主演: 张震 Chen Chang / 杨静怡 Lisa Yang / 张... 1991 / 中国台湾 / 剧情 犯罪,8.9,321112人评价,弱者送给弱者的一刀。
194,https://movie.douban.com/subject/1310177/,东京教父,导演: 今敏 Satoshi Kon 主演: 江守彻 Toru Emori / 梅垣义明 Yoshiaki Ume... 2003 / 日本 / 剧情 喜剧 动画,9.0,249202人评价,
195,https://movie.douban.com/subject/1307811/,魔女宅急便,导演: 宫崎骏 Hayao Miyazaki 主演: 高山南 Minami Takayama / 佐久间玲 Re... 1989 / 日本 / 动画 奇幻 冒险,8.7,480271人评价,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
196,https://movie.douban.com/subject/27059130/,大佛普拉斯,导演: 黄信尧 Hsin-yao Huang 主演: 庄益增 Yizeng Zhuang / 陈竹昇 Chu-sh... 2017 / 中国台湾 / 剧情 喜剧,8.7,492731人评价,人们可以登上月球，却永远无法探索人们内心的宇宙。
197,https://movie.douban.com/subject/2209573/,贫民窟的百万富翁,导演: 丹尼·鲍尔 Danny Boyle / 洛芙琳·坦丹 Loveleen Tandan 主演: 戴夫... 2008 / 英国 / 剧情 爱情,8.6,766518人评价,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
198,https://movie.douban.com/subject/1867345/,遗愿清单,导演: 罗伯·莱纳 Rob Reiner 主演: 杰克·尼科尔森 Jack Nicholson / 摩根... 2007 / 美国 / 冒险 喜剧 剧情,8.7,486066人评价,用剩余不多的时间，去燃烧整个生命。
199,https://movie.douban.com/subject/1292328/,东邪西毒,导演: 王家卫 Kar Wai Wong 主演: 张国荣 Leslie Cheung / 林青霞 Brigitte... 1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装,8.6,595474人评价,电影诗。
200,https://movie.douban.com/subject/4848115/,你看起来好像很好吃,导演: 藤森雅也 Masaya Fujimori 主演: 山口胜平 Kappei Yamaguchi / 爱河... 2010 / 日本 / 剧情 动画 儿童,8.9,346096人评价,感情不分食草或者食肉。
201,https://movie.douban.com/subject/1308857/,可可西里,导演: 陆川 Chuan Lu 主演: 多布杰 Duobujie / 张磊 Lei Zhang / 亓亮 Qi L... 2004 / 中国大陆 中国香港 / 剧情 犯罪,8.9,315790人评价,坚硬的信仰。
202,https://movie.douban.com/subject/1293908/,城市之光,导演: Charles Chaplin 主演: 查理·卓别林 Charles Chaplin / 弗吉尼亚·... 1931 / 美国 / 喜剧 剧情 爱情,9.3,154940人评价,永远的小人物，伟大的卓别林。
203,https://movie.douban.com/subject/1978709/,黑天鹅,导演: 达伦·阿罗诺夫斯基 Darren Aronofsky 主演: 娜塔莉·波特曼 Natalie... 2010 / 美国 / 剧情 惊悚,8.6,802272人评价,黑暗之美。
204,https://movie.douban.com/subject/3075287/,源代码,导演: 邓肯·琼斯 Duncan Jones 主演: 杰克·吉伦哈尔 Jake Gyllenhaal / ... 2011 / 美国 加拿大 / 科幻 悬疑 惊悚,8.5,863439人评价,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
205,https://movie.douban.com/subject/1291992/,末路狂花,导演: 雷德利·斯科特 Ridley Scott 主演: 吉娜·戴维斯 Geena Davis / 苏... 1991 / 美国 英国 法国 / 犯罪 剧情 惊悚,8.9,281855人评价,没有了退路，只好飞向自由。
206,https://movie.douban.com/subject/25980443/,海边的曼彻斯特,导演: 肯尼斯·罗纳根 Kenneth Lonergan 主演: 卡西·阿弗莱克 Casey Affle... 2016 / 美国 / 剧情 家庭,8.6,578613人评价,我们都有权利不与自己的过去和解。
207,https://movie.douban.com/subject/1292401/,真爱至上,导演: 理查德·柯蒂斯 Richard Curtis 主演: 休·格兰特 Hugh Grant / 连姆... 2003 / 英国 美国 法国 / 喜剧 剧情 爱情,8.5,760162人评价,爱，是个动词。
208,https://movie.douban.com/subject/5300054/,波西米亚狂想曲,导演: 布莱恩·辛格 Bryan Singer 主演: 拉米·马雷克 Rami Malek / 本·哈... 2018 / 英国 美国 / 剧情 传记 同性 音乐,8.6,632521人评价,
209,https://movie.douban.com/subject/1291870/,雨人,导演: 巴瑞·莱文森 Barry Levinson 主演: 达斯汀·霍夫曼 Dustin Hoffman ... 1988 / 美国 / 剧情,8.7,416658人评价,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
210,https://movie.douban.com/subject/1303394/,青蛇,导演: 徐克 Hark Tsui 主演: 张曼玉 Maggie Cheung / 王祖贤 Joey Wang / ... 1993 / 中国香港 中国大陆 / 剧情 爱情 奇幻 古装,8.6,547398人评价,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
